t,nw_0,input
1350,-7.423836,1
1351,-7.403815,1
1352,-7.373115,1
1353,-7.332056,1
1354,-7.2809753,1
1355,-7.22023,1
1356,-7.1501927,1
1357,-7.0712442,1
1358,-6.9837737,1
1359,-6.88818,1
1360,-6.7848606,1
1361,-6.6742163,1
1362,-6.5566473,1
1363,-6.4325533,1
1364,-6.302329,1
1365,-6.1663632,1
1366,-6.025041,1
1367,-5.878743,1
1368,-5.7278385,1
1369,-5.572691,1
1370,-5.413657,1
1371,-5.251082,1
1372,-5.085304,1
1373,-4.9166503,1
1374,-4.74544,1
1375,-4.5719795,1
1376,-4.3965654,1
1377,-4.219486,1
1378,-4.0410175,1
1379,-3.8614237,1
1380,-3.6809585,1
1381,-3.499864,1
1382,-3.3183718,1
1383,-3.1367,1
1384,-2.9550567,1
1385,-2.773639,1
1386,-2.5926309,1
1387,-2.4122076,1
1388,-2.232532,1
1389,-2.0537548,1
1390,-1.876018,1
1391,-1.6994519,1
1392,-1.5241811,1
1393,-1.3503156,1
1394,-1.177959,1
1395,-1.0072064,1
1396,-0.83814514,1
1397,-0.6708565,1
1398,-0.50541073,1
1399,-0.34187913,1
1400,-0.18031904,1
1401,-0.020789921,1
1402,0.13665658,1
1403,0.29197243,1
1404,0.44511166,1
1405,0.5960319,1
1406,0.7446928,1
1407,0.8910558,1
1408,1.0350832,1
1409,1.1767391,1
1410,1.3159877,1
1411,1.4527922,1
1412,1.587118,1
1413,1.7189275,1
1414,1.8481855,1
1415,1.9748535,1
1416,2.098893,1
1417,2.2202654,1
1418,2.3389297,1
1419,2.4548442,1
1420,2.5679677,1
1421,2.6782558,1
1422,2.7856638,1
1423,2.8901494,1
1424,2.9916635,1
1425,3.090161,1
1426,3.1855958,1
1427,3.2779205,1
1428,3.3670878,1
1429,3.4530516,1
1430,3.5357652,1
1431,3.6151826,1
1432,3.6912572,1
1433,3.763947,1
1434,3.8332071,1
1435,3.8989968,1
1436,3.9612737,1
1437,4.0200005,1
1438,4.0751386,1
1439,4.1266522,1
1440,4.174509,1
1441,4.2186756,1
1442,4.259124,1
1443,4.295825,1
1444,4.328753,1
1445,4.357886,1
1446,4.383201,1
1447,4.404682,1
1448,4.4223084,1
1449,4.4360657,1
1450,4.4459424,1
1451,4.451925,1
1452,4.4540043,1
1453,4.452172,1
1454,4.4464216,1
1455,4.4367476,1
1456,4.4231453,1
1457,4.4056144,1
1458,4.384148,1
1459,4.3587494,1
1460,4.3294144,1
1461,4.2961435,1
1462,4.2589374,1
1463,4.217795,1
1464,4.172717,1
1465,4.123704,1
1466,4.070755,1
1467,4.0138683,1
1468,3.9530451,1
1469,3.8882816,1
1470,3.819575,1
1471,3.7469249,1
1472,3.6703227,1
1473,3.5897677,1
1474,3.505251,1
1475,3.4167662,1
1476,3.3243067,1
1477,3.2278633,1
1478,3.1274276,1
1479,3.0229871,1
1480,2.9145331,1
1481,2.8020537,1
1482,2.685538,1
1483,2.5649765,1
1484,2.4403572,1
1485,2.3116703,1
1486,2.1789083,1
1487,2.0420642,1
1488,1.9011327,1
1489,1.7561117,1
1490,1.6070031,1
1491,1.4538132,1
1492,1.2965517,1
1493,1.135236,1
1494,0.9698894,1
1495,0.8005439,1
1496,0.6272401,1
1497,0.45002782,1
1498,0.26897162,1
1499,0.08414614,1
1500,-0.104357004,1
1501,-0.2964327,1
1502,-0.49195755,1
1503,-0.69078517,1
1504,-0.89275277,1
1505,-1.0976741,1
1506,-1.3053375,1
1507,-1.5155079,1
1508,-1.7279207,1
1509,-1.9422858,1
1510,-2.1582842,1
1511,-2.3755662,1
1512,-2.5937524,1
1513,-2.8124352,1
1514,-3.0311763,1
1515,-3.249511,1
1516,-3.4669447,1
1517,-3.6829617,1
1518,-3.8970215,1
1519,-4.1085644,1
1520,-4.3170176,1
1521,-4.521794,1
1522,-4.7223015,1
1523,-4.917945,1
1524,-5.1081324,1
1525,-5.2922816,1
1526,-5.469823,1
1527,-5.640207,1
1528,-5.802909,1
1529,-5.9574337,1
1530,-6.1033196,1
1531,-6.2401447,1
1532,-6.367527,1
1533,-6.485132,1
1534,-6.5926695,1
1535,-6.689896,1
1536,-6.776623,1
1537,-6.8527055,1
1538,-6.9180503,1
1539,-6.9726086,1
1540,-7.0163803,1
1541,-7.04941,1
1542,-7.0717797,1
1543,-7.0836143,1
1544,-7.085071,1
1545,-7.07634,1
1546,-7.057642,1
1547,-7.029225,1
1548,-6.9913535,1
1549,-6.9443192,1
1550,-6.8884277,1
1551,-6.8239994,1
1552,-6.7513638,1
1553,-6.670862,1
1554,-6.582841,1
1555,-6.4876533,1
1556,-6.3856516,1
1557,-6.2771926,1
1558,-6.162632,1
1559,-6.042325,1
1560,-5.9166226,1
1561,-5.7858706,1
1562,-5.6504145,1
1563,-5.510593,1
1564,-5.3667364,1
1565,-5.2191696,1
1566,-5.068211,1
1567,-4.9141707,1
1568,-4.7573514,1
1569,-4.598047,1
1570,-4.436542,1
1571,-4.273113,1
1572,-4.108026,1
1573,-3.9415386,1
1574,-3.7738972,1
1575,-3.6053414,1
1576,-3.4360943,1
1577,-3.266376,1
1578,-3.0963924,1
1579,-2.926342,1
1580,-2.7564085,1
1581,-2.5867672,1
1582,-2.4175873,1
1583,-2.2490237,1
1584,-2.081222,1
1585,-1.91432,1
1586,-1.7484468,1
1587,-1.5837216,1
1588,-1.420254,1
1589,-1.2581472,1
1590,-1.097497,1
1591,-0.9383911,1
1592,-0.78091073,1
1593,-0.6251316,1
1594,-0.4711236,1
1595,-0.31895062,1
1596,-0.16867214,1
1597,-0.020343125,1
1598,0.12598488,1
1599,0.27026114,1
1600,0.4124414,1
1601,0.5524827,1
1602,0.6903435,1
1603,0.8259841,1
1604,0.9593641,1
1605,1.0904481,1
1606,1.2191974,1
1607,1.3455746,1
1608,1.4695444,1
1609,1.591069,1
1610,1.7101107,1
1611,1.8266319,1
1612,1.9405949,1
1613,2.05196,1
1614,2.1606884,1
1615,2.2667396,1
1616,2.3700728,1
1617,2.4706464,1
1618,2.5684183,1
1619,2.663346,1
1620,2.755387,1
1621,2.8444977,1
1622,2.930635,1
1623,3.013755,1
1624,3.0938148,1
1625,3.1707716,1
1626,3.2445827,1
1627,3.3152065,1
1628,3.3825998,1
1629,3.4467242,1
1630,3.5075378,1
1631,3.565004,1
1632,3.6190848,1
1633,3.6697443,1
1634,3.7169468,1
1635,3.76066,1
1636,3.8008513,1
1637,3.837493,1
1638,3.870554,1
1639,3.9000096,1
1640,3.9258335,1
1641,3.9480026,1
1642,3.9664965,1
1643,3.981293,1
1644,3.992375,1
1645,3.9997249,1
1646,4.0033283,1
1647,4.0031714,1
1648,3.9992418,1
1649,3.9915257,1
1650,3.9800158,1
1651,3.9647002,1
1652,3.945573,1
1653,3.922627,1
1654,3.895853,1
1655,3.8652468,1
1656,3.8308022,1
1657,3.7925134,1
1658,3.7503767,1
1659,3.704386,1
1660,3.6545362,1
1661,3.6008234,1
1662,3.543241,1
1663,3.4817853,1
1664,3.41645,1
1665,3.347229,1
1666,3.2741165,1
1667,3.1971047,1
1668,3.116188,1
1669,3.0313582,1
1670,2.9426086,1
1671,2.8499303,1
1672,2.753316,1
1673,2.6527574,1
1674,2.5482469,1
1675,2.4397767,1
1676,2.3273401,1
1677,2.2109323,1
1678,2.090546,1
1679,1.9661806,1
1680,1.8378344,1
1681,1.7055081,1
1682,1.5692064,1
1683,1.4289389,1
1684,1.2847164,1
1685,1.1365567,1
1686,0.9844836,1
1687,0.8285264,1
1688,0.6687246,1
1689,0.50512177,1
1690,0.33777735,1
1691,0.16675663,1
1692,-0.007860154,1
1693,-0.18598115,1
1694,-0.36749774,1
1695,-0.55228686,1
1696,-0.7402067,1
1697,-0.9310984,1
1698,-1.1247818,1
1699,-1.3210547,1
1700,-1.5196941,1
1701,-1.7204508,1
1702,-1.9230527,1
1703,-2.1272016,1
1704,-2.3325758,1
1705,-2.5388227,1
1706,-2.745569,1
1707,-2.9524121,1
1708,-3.1589258,1
1709,-3.3646607,1
1710,-3.569145,1
1711,-3.7718878,1
1712,-3.9723806,1
1713,-4.170101,1
1714,-4.3645163,1
1715,-4.5550866,1
1716,-4.74127,1
1717,-4.922525,1
1718,-5.098318,1
1719,-5.268124,1
1720,-5.431437,1
1721,-5.5877686,1
1722,-5.7366567,1
1723,-5.8776665,1
1724,-6.010395,1
1725,-6.134479,1
1726,-6.249587,1
1727,-6.3554344,1
1728,-6.451774,1
1729,-6.5384045,1
1730,-6.6151686,1
1731,-6.681952,1
1732,-6.7386813,1
1733,-6.7853284,1
1734,-6.8219047,1
1735,-6.848458,1
1736,-6.8650756,1
1737,-6.8718743,1
1738,-6.8690095,1
1739,-6.856659,1
1740,-6.8350286,1
1741,-6.804348,1
1742,-6.7648644,1
1743,-6.7168474,1
1744,-6.6605787,1
1745,-6.5963535,1
1746,-6.52448,1
1747,-6.445269,1
1748,-6.3590426,1
1749,-6.2661276,1
1750,-6.1668525,1
1751,-6.061545,1
1752,-5.9505367,1
1753,-5.834156,1
1754,-5.7127295,1
1755,-5.586585,1
1756,-5.456038,1
1757,-5.3214045,1
1758,-5.1829963,1
1759,-5.0411158,1
1760,-4.8960614,1
1761,-4.7481246,1
1762,-4.5975885,1
1763,-4.444726,1
1764,-4.2898083,1
1765,-4.1330914,1
1766,-3.9748275,1
1767,-3.815259,1
1768,-3.654616,1
1769,-3.4931235,1
1770,-3.3309948,1
1771,-3.1684337,1
1772,-3.005637,1
1773,-2.842788,1
1774,-2.6800652,1
1775,-2.5176342,1
1776,-2.3556516,1
1777,-2.1942668,1
1778,-2.033619,1
1779,-1.8738387,1
1780,-1.7150494,1
1781,-1.5573645,1
1782,-1.4008906,1
1783,-1.245728,1
1784,-1.0919677,1
1785,-0.9396964,1
1786,-0.7889937,1
1787,-0.63993263,1
1788,-0.49258295,1
1789,-0.3470094,1
1790,-0.20326859,1
1791,-0.06141904,1
1792,0.078488946,1
1793,0.21640402,1
1794,0.352282,1
1795,0.48607758,1
1796,0.61774874,1
1797,0.747254,1
1798,0.8745534,1
1799,0.99960995,1
1800,1.1223845,1
1801,1.2428391,1
1802,1.360937,1
1803,1.4766406,1
1804,1.5899135,1
1805,1.7007161,1
1806,1.8090107,1
1807,1.9147598,1
1808,2.017924,1
1809,2.1184638,1
1810,2.2163408,1
1811,2.3115115,1
1812,2.4039385,1
1813,2.4935794,1
1814,2.5803928,1
1815,2.6643379,1
1816,2.7453732,1
1817,2.8234568,1
1818,2.8985472,1
1819,2.970604,1
1820,3.039587,1
1821,3.1054554,1
1822,3.16817,1
1823,3.2276917,1
1824,3.2839832,1
1825,3.337007,1
1826,3.386728,1
1827,3.4331112,1
1828,3.476123,1
1829,3.5157309,1
1830,3.5519035,1
1831,3.5846126,1
1832,3.6138306,1
1833,3.6395307,1
1834,3.6616852,1
1835,3.680275,1
1836,3.6952744,1
1837,3.706665,1
1838,3.7144253,1
1839,3.7185388,1
1840,3.7189877,1
1841,3.7157588,1
1842,3.708835,1
1843,3.6982055,1
1844,3.6838565,1
1845,3.6657772,1
1846,3.6439571,1
1847,3.6183875,1
1848,3.5890574,1
1849,3.5559607,1
1850,3.5190861,1
1851,3.4784303,1
1852,3.433982,1
1853,3.3857358,1
1854,3.3336833,1
1855,3.27782,1
1856,3.218136,1
1857,3.1546273,1
1858,3.0872848,1
1859,3.0161006,1
1860,2.9410703,1
1861,2.8621848,1
1862,2.7794375,1
1863,2.6928208,1
1864,2.6023283,1
1865,2.5079536,1
1866,2.409689,1
1867,2.3075309,1
1868,2.2014728,1
1869,2.0915122,1
1870,1.9776466,1
1871,1.8598764,1
1872,1.7382001,1
1873,1.6126237,1
1874,1.4831554,1
1875,1.3498049,1
1876,1.2125872,1
1877,1.0715226,1
1878,0.9266356,1
1879,0.7779587,1
1880,0.6255307,1
1881,0.46939832,1
1882,0.30961856,1
1883,0.14625573,1
1884,-0.020609498,1
1885,-0.19089013,1
1886,-0.3644805,1
1887,-0.54126346,1
1888,-0.72110534,1
1889,-0.90385455,1
1890,-1.0893407,1
1891,-1.2773736,1
1892,-1.4677476,1
1893,-1.6602267,1
1894,-1.8545609,1
1895,-2.0504699,1
1896,-2.2476556,1
1897,-2.4457932,1
1898,-2.644535,1
1899,-2.8435082,1
1900,-3.0423186,1
1901,-3.240551,1
1902,-3.437766,1
1903,-3.6335115,1
1904,-3.8273144,1
1905,-4.018687,1
1906,-4.207134,1
1907,-4.39215,1
1908,-4.573227,1
1909,-4.7498565,1
1910,-4.9215336,1
1911,-5.087761,1
1912,-5.2480536,1
1913,-5.4019427,1
1914,-5.548984,1
1915,-5.688751,1
1916,-5.8208485,1
1917,-5.9449115,1
1918,-6.06061,1
1919,-6.167649,1
1920,-6.2657723,1
1921,-6.354762,1
1922,-6.4344387,1
1923,-6.5046678,1
1924,-6.565352,1
1925,-6.616433,1
1926,-6.657892,1
1927,-6.689748,1
1928,-6.7120547,1
1929,-6.724896,1
1930,-6.728394,1
1931,-6.722692,1
1932,-6.707965,1
1933,-6.6844087,1
1934,-6.6522427,1
1935,-6.6117034,1
1936,-6.563043,1
1937,-6.506532,1
1938,-6.4424496,1
1939,-6.3710866,1
1940,-6.292739,1
1941,-6.207712,1
1942,-6.116314,1
1943,-6.0188556,1
1944,-5.915653,1
1945,-5.807016,1
1946,-5.6932592,1
1947,-5.574694,1
1948,-5.4516296,1
1949,-5.324367,1
1950,-5.19321,1
1951,-5.0584536,1
1952,-4.9203873,1
1953,-4.7792945,1
1954,-4.6354547,1
1955,-4.489136,1
1956,-4.340605,1
1957,-4.1901135,1
1958,-4.037913,1
1959,-3.8842406,1
1960,-3.7293293,1
1961,-3.5733988,1
1962,-3.4166663,1
1963,-3.2593355,1
1964,-3.101603,1
1965,-2.943655,1
1966,-2.7856693,1
1967,-2.6278167,1
1968,-2.4702573,1
1969,-2.3131409,1
1970,-2.1566129,1
1971,-2.0008068,1
1972,-1.8458493,1
1973,-1.691859,1
1974,-1.5389479,1
1975,-1.3872172,1
1976,-1.236767,1
1977,-1.087685,1
1978,-0.94005746,1
1979,-0.7939607,1
1980,-0.6494696,1
1981,-0.50665194,1
1982,-0.3655703,1
1983,-0.22628427,1
1984,-0.08885059,1
1985,0.04668024,1
1986,0.1802572,1
1987,0.3118338,1
1988,0.44136512,1
1989,0.56880766,1
1990,0.6941213,1
1991,0.8172656,1
1992,0.93820024,1
1993,1.0568883,1
1994,1.1732898,1
1995,1.287369,1
1996,1.3990874,1
1997,1.5084071,1
1998,1.6152908,1
1999,1.7197016,1
2000,1.821599,1
2001,2.1874802,0
2002,2.528099,0
2003,2.851098,0
2004,3.1619873,0
2005,3.4645886,0
2006,3.7613518,0
2007,4.0536127,0
2008,4.341808,0
2009,4.6256647,0
2010,4.904354,0
2011,5.1766233,0
2012,5.4409094,0
2013,5.6954236,0
2014,5.9382405,0
2015,6.167356,0
2016,6.3807535,0
2017,6.576451,0
2018,6.752548,0
2019,6.907259,0
2020,7.0389495,0
2021,7.1461606,0
2022,7.2276254,0
2023,7.282282,0
2024,7.309282,0
2025,7.307988,0
2026,7.2779694,0
2027,7.218992,0
2028,7.131006,0
2029,7.014125,0
2030,6.8686123,0
2031,6.694855,0
2032,6.49335,0
2033,6.264676,0
2034,6.009483,0
2035,5.728471,0
2036,5.4223776,0
2037,5.091971,0
2038,4.7380414,0
2039,4.361402,0
2040,3.9628932,0
2041,3.5433905,0
2042,3.1038256,0
2043,2.6451998,0
2044,2.1686206,0
2045,1.6753255,0
2046,1.166722,0
2047,0.6444255,0
2048,0.11029662,0
2049,-0.43352544,0
2050,-0.9845892,0
2051,-1.5401168,0
2052,-2.0969925,0
2053,-2.6517808,0
2054,-3.2007554,0
2055,-3.7399566,0
2056,-4.265271,0
2057,-4.77253,0
2058,-5.257627,0
2059,-5.716631,0
2060,-6.145908,0
2061,-6.54222,0
2062,-6.9028025,0
2063,-7.225425,0
2064,-7.508406,0
2065,-7.750629,0
2066,-7.9515038,0
2067,-8.110946,0
2068,-8.229316,0
2069,-8.307369,0
2070,-8.346196,0
2071,-8.347158,0
2072,-8.311831,0
2073,-8.241941,0
2074,-8.139322,0
2075,-8.005857,0
2076,-7.843441,0
2077,-7.653936,0
2078,-7.4391437,0
2079,-7.200782,0
2080,-6.9404554,0
2081,-6.6596503,0
2082,-6.359711,0
2083,-6.0418425,0
2084,-5.7070985,0
2085,-5.3563843,0
2086,-4.9904566,0
2087,-4.609928,0
2088,-4.215275,0
2089,-3.806847,0
2090,-3.3848853,0
2091,-2.9495401,0
2092,-2.5008996,0
2093,-2.0390248,0
2094,-1.5639884,0
2095,-1.0759294,0
2096,-0.57510823,0
2097,-0.061972857,0
2098,0.46277052,0
2099,0.9980855,0
2100,1.5425389,0
2101,2.0942407,0
2102,2.6508029,0
2103,3.209323,0
2104,3.7663958,0
2105,4.3181634,0
2106,4.8603954,0
2107,5.388606,0
2108,5.89819,0
2109,6.384574,0
2110,6.843368,0
2111,7.270502,0
2112,7.6623454,0
2113,8.015795,0
2114,8.328335,0
2115,8.59807,0
2116,8.823732,0
2117,9.004658,0
2118,9.140754,0
2119,9.232448,0
2120,9.280627,0
2121,9.286571,0
2122,9.251878,0
2123,9.17839,0
2124,9.068131,0
2125,8.923238,0
2126,8.745897,0
2127,8.538299,0
2128,8.302589,0
2129,8.040839,0
2130,7.7550125,0
2131,7.4469438,0
2132,7.118328,0
2133,6.7707076,0
2134,6.40547,0
2135,6.0238466,0
2136,5.6269174,0
2137,5.2156167,0
2138,4.7907467,0
2139,4.3529954,0
2140,3.902948,0
2141,3.4411201,0
2142,2.9679828,0
2143,2.483997,0
2144,1.9896541,0
2145,1.4855185,0
2146,0.9722774,0
2147,0.4507883,0
2148,-0.07786819,0
2149,-0.612341,0
2150,-1.1509671,0
2151,-1.69174,0
2152,-2.2322917,0
2153,-2.769896,0
2154,-3.3014917,0
2155,-3.8237333,0
2156,-4.3330626,0
2157,-4.8257985,0
2158,-5.2982464,0
2159,-5.746804,0
2160,-6.168071,0
2161,-6.558942,0
2162,-6.916684,0
2163,-7.238996,0
2164,-7.524041,0
2165,-7.7704687,0
2166,-7.9774065,0
2167,-8.144454,0
2168,-8.271649,0
2169,-8.35943,0
2170,-8.408594,0
2171,-8.420247,0
2172,-8.395747,0
2173,-8.336649,0
2174,-8.2446575,0
2175,-8.121569,0
2176,-7.9692245,0
2177,-7.789477,0
2178,-7.584144,0
2179,-7.3549833,0
2180,-7.1036696,0
2181,-6.8317738,0
2182,-6.540747,0
2183,-6.2319193,0
2184,-5.906484,0
2185,-5.5655065,0
2186,-5.2099166,0
2187,-4.8405232,0
2188,-4.4580126,0
2189,-4.0629697,0
2190,-3.65589,0
2191,-3.2371998,0
2192,-2.8072853,0
2193,-2.3665183,0
2194,-1.9152956,0
2195,-1.4540739,0
2196,-0.98341715,0
2197,-0.5040401,0
2198,-0.016856536,0
2199,0.47697812,0
2200,0.976024,0
2201,1.4785271,0
2202,1.982396,0
2203,2.485202,0
2204,2.9841902,0
2205,3.4763157,0
2206,3.9583025,0
2207,4.426712,0
2208,4.8780403,0
2209,5.3088055,0
2210,5.715655,0
2211,6.095449,0
2212,6.445347,0
2213,6.76287,0
2214,7.0459476,0
2215,7.2929497,0
2216,7.5026956,0
2217,7.6744547,0
2218,7.8079247,0
2219,7.9032097,0
2220,7.96078,0
2221,7.981433,0
2222,7.966237,0
2223,7.916492,0
2224,7.833668,0
2225,7.7193604,0
2226,7.575246,0
2227,7.40303,0
2228,7.204421,0
2229,6.9810925,0
2230,6.7346525,0
2231,6.4666314,0
2232,6.178457,0
2233,5.871451,0
2234,5.5468144,0
2235,5.2056303,0
2236,4.848863,0
2237,4.477359,0
2238,4.0918627,0
2239,3.6930213,0
2240,3.2814074,0
2241,2.8575387,0
2242,2.4219038,0
2243,1.9749961,0
2244,1.5173484,0
2245,1.049577,0
2246,0.5724219,0
2247,0.08679864,0
2248,-0.40616018,0
2249,-0.90506023,0
2250,-1.4082079,0
2251,-1.9135873,0
2252,-2.4188461,0
2253,-2.9213045,0
2254,-3.4179816,0
2255,-3.9056447,0
2256,-4.3808756,0
2257,-4.8401585,0
2258,-5.279974,0
2259,-5.6968937,0
2260,-6.087682,0
2261,-6.4493775,0
2262,-6.779364,0
2263,-7.075424,0
2264,-7.335777,0
2265,-7.5590906,0
2266,-7.7444906,0
2267,-7.8915443,0
2268,-8.000234,0
2269,-8.070924,0
2270,-8.10432,0
2271,-8.1014185,0
2272,-8.063458,0
2273,-7.991866,0
2274,-7.888204,0
2275,-7.7541246,0
2276,-7.591326,0
2277,-7.40151,0
2278,-7.186348,0
2279,-6.947454,0
2280,-6.6863637,0
2281,-6.404513,0
2282,-6.1032267,0
2283,-5.783715,0
2284,-5.4470587,0
2285,-5.0942216,0
2286,-4.726044,0
2287,-4.343258,0
2288,-3.946494,0
2289,-3.5363016,0
2290,-3.1131659,0
2291,-2.677537,0
2292,-2.2298615,0
2293,-1.7706178,0
2294,-1.3003591,0
2295,-0.81975913,0
2296,-0.32965964,0
2297,0.16887805,0
2298,0.6745297,0
2299,1.1856639,0
2300,1.7003106,0
2301,2.2161458,0
2302,2.7304902,0
2303,3.2403328,0
2304,3.7423747,0
2305,4.233096,0
2306,4.7088447,0
2307,5.165931,0
2308,5.6007395,0
2309,6.009826,0
2310,6.3900185,0
2311,6.7384896,0
2312,7.052826,0
2313,7.331061,0
2314,7.571705,0
2315,7.7737412,0
2316,7.936625,0
2317,8.060249,0
2318,8.144917,0
2319,8.191293,0
2320,8.20036,0
2321,8.173368,0
2322,8.111773,0
2323,8.017184,0
2324,7.8913236,0
2325,7.735966,0
2326,7.552909,0
2327,7.3439226,0
2328,7.1107273,0
2329,6.8549724,0
2330,6.578204,0
2331,6.281864,0
2332,5.967272,0
2333,5.6356206,0
2334,5.287978,0
2335,4.9252853,0
2336,4.548365,0
2337,4.1579266,0
2338,3.7545862,0
2339,3.33888,0
2340,2.9112854,0
2341,2.4722536,0
2342,2.0222378,0
2343,1.5617311,0
2344,1.0913101,0
2345,0.6116774,0
2346,0.12370896,0
2347,-0.37149775,0
2348,-0.87258166,0
2349,-1.3778815,0
2350,-1.8854101,0
2351,-2.3928394,0
2352,-2.8975103,0
2353,-3.3964574,0
2354,-3.886458,0
2355,-4.364099,0
2356,-4.825862,0
2357,-5.268221,0
2358,-5.687738,0
2359,-6.08116,0
2360,-6.445511,0
2361,-6.7781553,0
2362,-7.076855,0
2363,-7.339811,0
2364,-7.5656757,0
2365,-7.7535586,0
2366,-7.9030104,0
2367,-8.014006,0
2368,-8.086899,0
2369,-8.122389,0
2370,-8.121473,0
2371,-8.085387,0
2372,-8.015559,0
2373,-7.913556,0
2374,-7.78104,0
2375,-7.619713,0
2376,-7.4312863,0
2377,-7.2174444,0
2378,-6.9798136,0
2379,-6.7199383,0
2380,-6.43927,0
2381,-6.139147,0
2382,-5.82079,0
2383,-5.485296,0
2384,-5.133638,0
2385,-4.766673,0
2386,-4.3851423,0
2387,-3.989687,0
2388,-3.580865,0
2389,-3.1591692,0
2390,-2.7250538,0
2391,-2.2789655,0
2392,-1.821381,0
2393,-1.352844,0
2394,-0.8740171,0
2395,-0.38572326,0
2396,0.111002475,0
2397,0.6148659,0
2398,1.1242735,0
2399,1.6372988,0
2400,2.151665,0
2401,2.6647422,0
2402,3.1735702,0
2403,3.674897,0
2404,4.1652474,0
2405,4.6410027,0
2406,5.0985003,0
2407,5.534137,0
2408,5.9444747,0
2409,6.3263283,0
2410,6.676855,0
2411,6.99361,0
2412,7.2745924,0
2413,7.5182676,0
2414,7.7235775,0
2415,7.8899264,0
2416,8.017159,0
2417,8.105534,0
2418,8.155671,0
2419,8.168515,0
2420,8.145273,0
2421,8.087374,0
2422,7.9964023,0
2423,7.874056,0
2424,7.7220955,0
2425,7.542305,0
2426,7.336448,0
2427,7.1062436,0
2428,6.8533387,0
2429,6.5792847,0
2430,6.2855253,0
2431,5.9733872,0
2432,5.6440725,0
2433,5.298657,0
2434,4.938091,0
2435,4.563204,0
2436,4.174718,0
2437,3.773255,0
2438,3.3593585,0
2439,2.933512,0
2440,2.4961674,0
2441,2.0477805,0
2442,1.5888414,0
2443,1.1199194,0
2444,0.641708,0
2445,0.15507054,0
2446,-0.33891365,0
2447,-0.8389042,0
2448,-1.3432639,0
2449,-1.8500304,0
2450,-2.3569026,0
2451,-2.8612475,0
2452,-3.3601227,0
2453,-3.8503244,0
2454,-4.328453,0
2455,-4.7909975,0
2456,-5.2344294,0
2457,-5.6553035,0
2458,-6.050351,0
2459,-6.4165707,0
2460,-6.7512984,0
2461,-7.0522676,0
2462,-7.3176394,0
2463,-7.5460334,0
2464,-7.736521,0
2465,-7.888619,0
2466,-8.002267,0
2467,-8.07779,0
2468,-8.115863,0
2469,-8.1174555,0
2470,-8.083786,0
2471,-8.016267,0
2472,-7.916454,0
2473,-7.7859993,0
2474,-7.6266036,0
2475,-7.4399743,0
2476,-7.2277966,0
2477,-6.991699,0
2478,-6.733233,0
2479,-6.4538536,0
2480,-6.1549067,0
2481,-5.837618,0
2482,-5.503094,0
2483,-5.152317,0
2484,-4.786148,0
2485,-4.4053373,0
2486,-4.0105333,0
2487,-3.6022973,0
2488,-3.1811273,0
2489,-2.7474804,0
2490,-2.3018048,0
2491,-1.8445756,0
2492,-1.3763351,0
2493,-0.89773834,0
2494,-0.40960246,0
2495,0.087047815,0
2496,0.59092945,0
2497,1.1004621,0
2498,1.6137335,0
2499,2.1284802,0
2500,2.642086,0
2501,3.1516008,0
2502,3.653781,0
2503,4.1451545,0
2504,4.6221027,0
2505,5.080957,0
2506,5.5181046,0
2507,5.9300914,0
2508,6.3137155,0
2509,6.666112,0
2510,6.984813,0
2511,7.2677956,0
2512,7.513502,0
2513,7.7208505,0
2514,7.889225,0
2515,8.018452,0
2516,8.108771,0
2517,8.1607895,0
2518,8.17544,0
2519,8.153921,0
2520,8.097655,0
2521,8.008224,0
2522,7.8873215,0
2523,7.736712,0
2524,7.5581794,0
2525,7.3534923,0
2526,7.1243763,0
2527,6.8724813,0
2528,6.5993667,0
2529,6.3064847,0
2530,5.9951673,0
2531,5.666624,0
2532,5.321938,0
2533,4.9620657,0
2534,4.587843,0
2535,4.1999965,0
2536,3.7991543,0
2537,3.385861,0
2538,2.960602,0
2539,2.5238307,0
2540,2.0759993,0
2541,1.6175929,0
2542,1.1491746,0
2543,0.6714287,0
2544,0.1852048,0
2545,-0.30843246,0
2546,-0.8081601,0
2547,-1.3123609,0
2548,-1.8190925,0
2549,-2.326075,0
2550,-2.830696,0
2551,-3.3300302,0
2552,-3.8208883,0
2553,-4.2998805,0
2554,-4.7635007,0
2555,-5.208217,0
2556,-5.6305785,0
2557,-6.027302,0
2558,-6.3953686,0
2559,-6.732092,0
2560,-7.035179,0
2561,-7.3027678,0
2562,-7.533446,0
2563,-7.7262597,0
2564,-7.8806996,0
2565,-7.9966807,0
2566,-8.074507,0
2567,-8.114832,0
2568,-8.118608,0
2569,-8.087044,0
2570,-8.021538,0
2571,-7.923641,0
2572,-7.795002,0
2573,-7.6373153,0
2574,-7.452296,0
2575,-7.241626,0
2576,-7.00694,0
2577,-6.749795,0
2578,-6.4716516,0
2579,-6.1738634,0
2580,-5.857665,0
2581,-5.524169,0
2582,-5.174365,0
2583,-4.8091226,0
2584,-4.4291973,0
2585,-4.0352435,0
2586,-3.627829,0
2587,-3.2074542,0
2588,-2.7745776,0
2589,-2.3296475,0
2590,-1.8731363,0
2591,-1.4055808,0
2592,-0.92762834,0
2593,-0.440084,0
2594,0.056040555,0
2595,0.5594807,0
2596,1.0686755,0
2597,1.5817333,0
2598,2.0964134,0
2599,2.6101213,0
2600,3.119927,0
2601,3.6226037,0
2602,4.114693,0
2603,4.5925817,0
